"origin","destination","count","iata","order_count","order_length_days"
"ABE","ATL","853","ABE","4","435"
"ABE","BHM","1","ABE","4","435"
"ABE","CLE","805","ABE","4","435"
"ABE","CLT","465","ABE","4","435"
"ABE","CVG","247","ABE","4","435"
"ABE","DTW","997","ABE","4","435"
"ABE","JFK","3","ABE","4","435"
"ABE","LGA","9","ABE","4","435"
"ABE","ORD","1425","ABE","4","435"
"ABE","PHL","2","ABE","4","435"
"ABI","DFW","2660","ABI","1","250"
"ABQ","AMA","368","ABQ","31","458"
"ABQ","ATL","1067","ABQ","31","458"
"ABQ","AUS","433","ABQ","31","458"
"ABQ","BWI","546","ABQ","31","458"
"ABQ","CLE","12","ABQ","31","458"
"ABQ","CVG","260","ABQ","31","458"
"ABQ","DAL","3078","ABQ","31","458"
"ABQ","DEN","4318","ABQ","31","458"
"ABQ","DFW","2888","ABQ","31","458"
"ABQ","ELP","799","ABQ","31","458"
"ABQ","EWR","167","ABQ","31","458"
"ABQ","HOU","1011","ABQ","31","458"
"ABQ","IAD","365","ABQ","31","458"
"ABQ","IAH","2261","ABQ","31","458"
"ABQ","LAS","2402","ABQ","31","458"
"ABQ","LAX","2395","ABQ","31","458"
"ABQ","LBB","366","ABQ","31","458"
"ABQ","MAF","367","ABQ","31","458"
"ABQ","MCI","670","ABQ","31","458"
"ABQ","MCO","730","ABQ","31","458"
"ABQ","MDW","730","ABQ","31","458"
"ABQ","MSP","677","ABQ","31","458"
"ABQ","OAK","1016","ABQ","31","458"
"ABQ","OKC","229","ABQ","31","458"
"ABQ","ONT","446","ABQ","31","458"
"ABQ","ORD","751","ABQ","31","458"
"ABQ","PDX","366","ABQ","31","458"
"ABQ","PHX","5265","ABQ","31","458"
"ABQ","SAN","1034","ABQ","31","458"
"ABQ","SAT","424","ABQ","31","458"
"ABQ","SEA","721","ABQ","31","458"
"ABQ","SFO","530","ABQ","31","458"
"ABQ","SLC","2307","ABQ","31","458"
"ABQ","SMF","466","ABQ","31","458"
"ABQ","STL","366","ABQ","31","458"
"ABQ","TPA","366","ABQ","31","458"
"ABQ","TUL","230","ABQ","31","458"
"ABQ","TUS","719","ABQ","31","458"
"ACK","EWR","234","ACK","4","388"
"ACK","JFK","223","ACK","4","388"
"ACV","CEC","362","ACV","8","424"
"ACV","MRY","2","ACV","8","424"
"ACV","SFO","2343","ACV","8","424"
"ACV","SJC","1","ACV","8","424"
"ACV","SLC","388","ACV","8","424"
"ACV","SMF","618","ACV","8","424"
"ACY","ATL","113","ACY","5","413"
"ACY","JFK","1","ACY","5","413"
"ACY","LGA","2","ACY","5","413"
"ALB","ATL","1154","ALB","22","434"
"ALB","BOS","1","ALB","22","434"
"ALB","BWI","2297","ALB","22","434"
"ALB","CLE","1113","ALB","22","434"
"ALB","CLT","956","ALB","22","434"
"ALB","CVG","914","ALB","22","434"
"ALB","DCA","327","ALB","22","434"
"ALB","DTW","1013","ALB","22","434"
"ALB","EWR","611","ALB","22","434"
"ALB","FLL","60","ALB","22","434"
"ALB","JFK","367","ALB","22","434"
"ALB","LAS","366","ALB","22","434"
"ALB","MCO","1037","ALB","22","434"
"ALB","MDW","730","ALB","22","434"
"ALB","MSP","57","ALB","22","434"
"ALB","ORD","1630","ALB","22","434"
"ALB","PHL","449","ALB","22","434"
"ALB","SBN","1","ALB","22","434"
"ALB","TPA","391","ALB","22","434"
"ALO","MSP","323","ALO","3","82"
"AMA","ABQ","366","AMA","1","250"
"AMA","DAL","2669","AMA","1","250"
"AMA","DEN","729","AMA","1","250"
"AMA","DFW","2556","AMA","1","250"
"AMA","IAH","809","AMA","1","250"
"AMA","LAS","366","AMA","1","250"
"AMA","TUL","1","AMA","1","250"
"ASE","ATL","16","ASE","26","261"
"ASE","DEN","3992","ASE","26","261"
"ASE","GJT","1","ASE","26","261"
"ASE","LAX","334","ASE","26","261"
"ASE","MSN","1","ASE","26","261"
"ASE","ORD","332","ASE","26","261"
"ASE","PHX","109","ASE","26","261"
"ASE","RFD","1","ASE","26","261"
"ASE","SFO","62","ASE","26","261"
"ASE","SLC","459","ASE","26","261"
"ATW","ATL","743","ATW","5","242"
"ATW","CHS","1","ATW","5","242"
"ATW","CVG","697","ATW","5","242"
"ATW","DSM","1","ATW","5","242"
"ATW","DTW","1020","ATW","5","242"
"ATW","MKE","1032","ATW","5","242"
"ATW","MSP","90","ATW","5","242"
"ATW","ORD","2288","ATW","5","242"
"ATW","XNA","1","ATW","5","242"
"AUS","ABQ","435","AUS","1","250"
"AUS","ATL","2252","AUS","1","250"
"AUS","BNA","792","AUS","1","250"
"AUS","BOS","368","AUS","1","250"
"AUS","BWI","730","AUS","1","250"
"AUS","CLE","380","AUS","1","250"
"AUS","CLT","659","AUS","1","250"
"AUS","CVG","653","AUS","1","250"
"AUS","DAL","5573","AUS","1","250"
"AUS","DEN","2673","AUS","1","250"
"AUS","DFW","5506","AUS","1","250"
"AUS","DSM","1","AUS","1","250"
"AUS","DTW","1","AUS","1","250"
"AUS","ELP","1349","AUS","1","250"
"AUS","EWR","949","AUS","1","250"
"AUS","FLL","481","AUS","1","250"
"AUS","HOU","2319","AUS","1","250"
"AUS","HRL","367","AUS","1","250"
"AUS","IAD","670","AUS","1","250"
"AUS","IAH","3691","AUS","1","250"
"AUS","IND","218","AUS","1","250"
"AUS","JAX","226","AUS","1","250"
"AUS","JFK","1358","AUS","1","250"
"AUS","LAS","1231","AUS","1","250"
"AUS","LAX","1733","AUS","1","250"
"AUS","LBB","692","AUS","1","250"
"AUS","LGB","245","AUS","1","250"
"AUS","MAF","470","AUS","1","250"
"AUS","MCI","459","AUS","1","250"
"AUS","MCO","632","AUS","1","250"
"AUS","MDW","712","AUS","1","250"
"AUS","MEM","834","AUS","1","250"
"AUS","MSP","55","AUS","1","250"
"AUS","MSY","444","AUS","1","250"
"AUS","OAK","236","AUS","1","250"
"AUS","OKC","88","AUS","1","250"
"AUS","ONT","305","AUS","1","250"
"AUS","ORD","2514","AUS","1","250"
"AUS","ORF","1","AUS","1","250"
"AUS","PHL","290","AUS","1","250"
"AUS","PHX","2783","AUS","1","250"
"AUS","RDU","231","AUS","1","250"
"AUS","SAN","719","AUS","1","250"
"AUS","SEA","149","AUS","1","250"
"AUS","SFO","610","AUS","1","250"
"AUS","SJC","968","AUS","1","250"
"AUS","SLC","548","AUS","1","250"
"AUS","SNA","245","AUS","1","250"
"AUS","STL","95","AUS","1","250"
"AUS","TPA","367","AUS","1","250"
"AUS","TUL","88","AUS","1","250"
"AUS","TUS","228","AUS","1","250"
"AVL","ATL","1936","AVL","15","322"
"AVL","CVG","167","AVL","15","322"
"AVL","DTW","768","AVL","15","322"
"AVL","EWR","658","AVL","15","322"
"AVL","IAH","459","AVL","15","322"
"AVL","MCO","47","AVL","15","322"
"AVL","MSP","364","AVL","15","322"
"AVP","ATL","586","AVP","4","435"
"AVP","CVG","356","AVP","4","435"
"AVP","DTW","722","AVP","4","435"
"AVP","HPN","1","AVP","4","435"
"AVP","JFK","2","AVP","4","435"
"AVP","LGA","3","AVP","4","435"
"AVP","ORD","716","AVP","4","435"
"AZO","CVG","148","AZO","29","419"
"AZO","DTW","1177","AZO","29","419"
"AZO","FAR","1","AZO","29","419"
"AZO","MSP","245","AZO","29","419"
"AZO","ORD","2352","AZO","29","419"
"AZO","XNA","1","AZO","29","419"
"BDL","ATL","2141","BDL","11","483"
"BDL","BNA","366","BDL","11","483"
"BDL","BWI","2880","BDL","11","483"
"BDL","CLE","544","BDL","11","483"
"BDL","CLT","1834","BDL","11","483"
"BDL","CVG","1187","BDL","11","483"
"BDL","DCA","1182","BDL","11","483"
"BDL","DEN","214","BDL","11","483"
"BDL","DFW","1065","BDL","11","483"
"BDL","DTW","1516","BDL","11","483"
"BDL","EWR","766","BDL","11","483"
"BDL","FLL","546","BDL","11","483"
"BDL","GRB","1","BDL","11","483"
"BDL","IAD","1397","BDL","11","483"
"BDL","IAH","120","BDL","11","483"
"BDL","IND","585","BDL","11","483"
"BDL","JFK","602","BDL","11","483"
"BDL","LAS","366","BDL","11","483"
"BDL","LAX","132","BDL","11","483"
"BDL","MCO","1755","BDL","11","483"
"BDL","MDW","1028","BDL","11","483"
"BDL","MEM","48","BDL","11","483"
"BDL","MIA","366","BDL","11","483"
"BDL","MKE","536","BDL","11","483"
"BDL","MSP","986","BDL","11","483"
"BDL","ORD","3131","BDL","11","483"
"BDL","PBI","373","BDL","11","483"
"BDL","PHL","521","BDL","11","483"
"BDL","PHX","335","BDL","11","483"
"BDL","RDU","1150","BDL","11","483"
"BDL","RSW","134","BDL","11","483"
"BDL","SJU","366","BDL","11","483"
"BDL","TPA","1276","BDL","11","483"
"BFL","DEN","533","BFL","8","424"
"BFL","FAT","1","BFL","8","424"
"BFL","LAS","102","BFL","8","424"
"BFL","LAX","906","BFL","8","424"
"BFL","PHX","1194","BFL","8","424"
"BFL","SAN","225","BFL","8","424"
"BFL","SFO","943","BFL","8","424"
"BFL","SLC","371","BFL","8","424"
"BFL","SMF","227","BFL","8","424"
"BGM","DTW","728","BGM","22","434"
"BGR","ATL","270","BGR","9","388"
"BGR","BOS","793","BGR","9","388"
"BGR","BTV","1","BGR","9","388"
"BGR","CVG","129","BGR","9","388"
"BGR","DTW","801","BGR","9","388"
"BGR","EWR","536","BGR","9","388"
"BGR","JFK","338","BGR","9","388"
"BGR","MSP","11","BGR","9","388"
"BHM","ATL","2876","BHM","10","267"
"BHM","AUS","1","BHM","10","267"
"BHM","BNA","696","BHM","10","267"
"BHM","BWI","1038","BHM","10","267"
"BHM","CLE","264","BHM","10","267"
"BHM","CLT","786","BHM","10","267"
"BHM","CVG","598","BHM","10","267"
"BHM","DAL","1074","BHM","10","267"
"BHM","DEN","666","BHM","10","267"
"BHM","DFW","1287","BHM","10","267"
"BHM","DTW","892","BHM","10","267"
"BHM","EWR","668","BHM","10","267"
"BHM","HOU","723","BHM","10","267"
"BHM","HSV","1","BHM","10","267"
"BHM","IAD","245","BHM","10","267"
"BHM","IAH","2345","BHM","10","267"
"BHM","JAX","366","BHM","10","267"
"BHM","JFK","1","BHM","10","267"
"BHM","LAS","366","BHM","10","267"
"BHM","LGA","840","BHM","10","267"
"BHM","MCO","1196","BHM","10","267"
"BHM","MDW","709","BHM","10","267"
"BHM","MEM","886","BHM","10","267"
"BHM","MKE","1","BHM","10","267"
"BHM","MSY","1008","BHM","10","267"
"BHM","ORD","1497","BHM","10","267"
"BHM","PHX","366","BHM","10","267"
"BHM","RDU","159","BHM","10","267"
"BHM","SDF","679","BHM","10","267"
"BHM","SLC","8","BHM","10","267"
"BHM","STL","366","BHM","10","267"
"BHM","TPA","1071","BHM","10","267"
"BIL","DEN","1628","BIL","3","212"
"BIL","GTF","1","BIL","3","212"
"BIL","MSP","820","BIL","3","212"
"BIL","ORD","103","BIL","3","212"
"BIL","PIH","3","BIL","3","212"
"BIL","SLC","1950","BIL","3","212"
"BIS","DEN","1239","BIS","2","66"
"BIS","MSP","1052","BIS","2","66"
"BIS","RAP","2","BIS","2","66"
"BJI","MSP","74","BJI","7","294"
"BLI","SLC","120","BLI","12","416"
"BOS","ACK","1","BOS","4","388"
"BOS","ATL","5982","BOS","4","388"
"BOS","AUS","368","BOS","4","388"
"BOS","BGR","794","BOS","4","388"
"BOS","BNA","2","BOS","4","388"
"BOS","BTV","1","BOS","4","388"
"BOS","BUF","729","BOS","4","388"
"BOS","BWI","4797","BOS","4","388"
"BOS","CAK","467","BOS","4","388"
"BOS","CHS","156","BOS","4","388"
"BOS","CLE","1362","BOS","4","388"
"BOS","CLT","3533","BOS","4","388"
"BOS","CMH","916","BOS","4","388"
"BOS","CVG","1937","BOS","4","388"
"BOS","DCA","8899","BOS","4","388"
"BOS","DEN","2077","BOS","4","388"
"BOS","DFW","3036","BOS","4","388"
"BOS","DTW","2306","BOS","4","388"
"BOS","EWR","3883","BOS","4","388"
"BOS","FLL","2476","BOS","4","388"
"BOS","GGG","1","BOS","4","388"
"BOS","GSO","141","BOS","4","388"
"BOS","IAD","4184","BOS","4","388"
"BOS","IAH","1800","BOS","4","388"
"BOS","IND","950","BOS","4","388"
"BOS","JAX","647","BOS","4","388"
"BOS","JFK","7372","BOS","4","388"
"BOS","LAS","1383","BOS","4","388"
"BOS","LAX","2234","BOS","4","388"
"BOS","LGA","12029","BOS","4","388"
"BOS","LGB","788","BOS","4","388"
"BOS","MCO","3474","BOS","4","388"
"BOS","MDW","344","BOS","4","388"
"BOS","MEM","200","BOS","4","388"
"BOS","MIA","2196","BOS","4","388"
"BOS","MKE","209","BOS","4","388"
"BOS","MSP","1635","BOS","4","388"
"BOS","MSY","254","BOS","4","388"
"BOS","MYR","45","BOS","4","388"
"BOS","OAK","516","BOS","4","388"
"BOS","ORD","7085","BOS","4","388"
"BOS","ORF","243","BOS","4","388"
"BOS","PBI","1743","BOS","4","388"
"BOS","PDX","366","BOS","4","388"
"BOS","PHF","715","BOS","4","388"
"BOS","PHL","6375","BOS","4","388"
"BOS","PHX","1069","BOS","4","388"
"BOS","PIT","591","BOS","4","388"
"BOS","RDU","3777","BOS","4","388"
"BOS","RIC","689","BOS","4","388"
"BOS","RSW","1716","BOS","4","388"
"BOS","SAN","608","BOS","4","388"
"BOS","SAV","89","BOS","4","388"
"BOS","SDF","80","BOS","4","388"
"BOS","SEA","979","BOS","4","388"
"BOS","SFO","2668","BOS","4","388"
"BOS","SJC","256","BOS","4","388"
"BOS","SJU","1274","BOS","4","388"
"BOS","SLC","707","BOS","4","388"
"BOS","SRQ","23","BOS","4","388"
